Date,Spieler,Position,Pkt.,Marktwert
2020-10-20,"

Klement

",Mittelfeld,10,2260000
2020-10-20,"

Thommy

",Mittelfeld,0,3070000
2020-10-20,"

Ahamada

",Mittelfeld,0,720000
2020-10-20,"

Mangala

",Mittelfeld,1,1830000
2020-10-20,"

Castro

",Mittelfeld,21,3980000
2020-10-20,"

Al Ghaddioui

",Sturm,1,670000
2020-10-20,"

Kalajdžić

",Sturm,28,6930000
2020-10-20,"

Massimo

",Sturm,5,1110000
2020-10-20,"

González

",Sturm,1,5090000
2020-10-20,"

Cissé

",Sturm,1,720000
2020-10-20,"

T. Coulibaly

",Sturm,6,1330000
